id,genres
8641,crime thriller
8642,crime drama
8643,drama romance
8644,thriller
8645,mystery drama
8646,adventure drama
8647,western thriller
8648,action fantasy adventure
8649,comedy romance
8650,sci horror
8651,drama
8652,mystery crime thriller
8653,drama thriller
8654,action sci adventure
8655,comedy crime thriller
8656,mystery crime thriller romance
8657,action adventure
8658,biography thriller
8659,crime thriller
8660,comedy romance
8661,comedy
8662,comedy thriller drama
8663,mystery crime thriller horror
8664,comedy drama
8665,drama thriller
8666,comedy action thriller adventure
8667,mystery thriller
8668,mystery action sci thriller fantasy
8669,mystery comedy action thriller
8670,crime drama romance
8671,comedy
8672,fantasy drama
8673,drama
8674,action thriller horror adventure
8675,crime thriller
8676,mystery comedy sci thriller
8677,crime thriller
8678,biography drama
8679,mystery action thriller
8680,fantasy
8681,drama
8682,comedy drama
8683,thriller drama
8684,crime thriller
8685,thriller drama
8686,mystery drama romance
8687,comedy drama romance
8688,action family sci adventure
8689,western crime thriller
8690,mystery comedy crime thriller
8691,comedy drama romance
8692,drama romance
8693,crime thriller
8694,comedy romance
8695,comedy drama
8696,action adventure music
8697,adventure romance
8698,mystery action thriller
8699,western thriller drama
8700,drama
8701,drama
8702,mystery drama
8703,comedy fantasy romance
8704,mystery drama
8705,action drama
8706,crime thriller
8707,biography drama
8708,comedy drama romance
8709,action sci thriller
8710,drama
8711,comedy drama
8712,comedy
8713,comedy action adventure
8714,mystery drama
8715,mystery action war thriller fantasy adventure
8716,comedy drama romance
8717,fantasy drama romance
8718,mystery biography thriller drama
8719,mystery sci thriller horror drama
8720,comedy action adventure romance
8721,comedy crime drama
8722,drama
8723,comedy drama
8724,sci drama
8725,crime thriller horror
8726,thriller romance
8727,mystery drama history
8728,biography drama
8729,drama
8730,mystery thriller
8731,comedy sci thriller fantasy adventure
8732,biography drama romance
8733,comedy horror romance
8734,mystery drama
8735,mystery horror drama
8736,comedy crime drama
8737,thriller
8738,action sci thriller
8739,action thriller
8740,action crime sci thriller
8741,drama thriller
8742,drama romance
8743,drama
8744,mystery sci horror drama
8745,drama romance
8746,drama
8747,war drama
8748,sci adventure drama
8749,crime thriller drama
8750,war adventure drama history
8751,crime drama
8752,comedy action romance
8753,sport drama
8754,action sci thriller
8755,crime thriller drama
8756,thriller
8757,comedy action thriller fantasy
8758,crime drama
8759,crime thriller romance
8760,mystery comedy action thriller adventure
8761,comedy action thriller
8762,drama
8763,comedy
8764,mystery action crime thriller
8765,sci horror adventure
8766,sci thriller adventure
8767,comedy crime
8768,thriller
8769,crime
8770,action
8771,comedy action sci
8772,romance
8773,comedy drama romance
8774,crime thriller horror romance
8775,comedy sci thriller romance
8776,mystery sci adventure
8777,action sci thriller
8778,thriller drama
8779,mystery comedy drama
8780,thriller
8781,crime drama
8782,mystery thriller
8783,drama
8784,music romance
8785,drama romance
8786,crime horror drama
8787,mystery drama
8788,drama romance
8789,mystery action sci thriller
8790,fantasy drama romance
8791,mystery comedy
8792,crime drama
8793,comedy action sci thriller adventure
8794,thriller horror
8795,mystery sci drama
8796,action crime thriller
8797,action crime sci thriller adventure
8798,comedy thriller drama
8799,crime drama romance
8800,mystery crime thriller
8801,comedy drama romance
8802,comedy action sci thriller adventure
8803,drama
8804,comedy drama
8805,mystery thriller
8806,crime
8807,crime thriller drama
8808,thriller
8809,comedy action thriller adventure
8810,action drama
8811,comedy biography drama
8812,horror drama romance
8813,comedy biography drama romance
8814,crime drama
8815,drama
8816,mystery drama
8817,crime thriller
8818,drama
8819,action crime thriller adventure
8820,drama
8821,action thriller adventure
8822,action family war adventure
8823,drama
8824,drama thriller
8825,comedy crime
8826,crime drama romance
8827,mystery sci drama
8828,crime thriller
8829,crime drama
8830,comedy action thriller adventure
8831,mystery thriller
8832,action thriller
8833,mystery action crime thriller
8834,crime drama
8835,mystery comedy thriller adventure
8836,sci drama
8837,mystery drama
8838,drama
8839,romance
8840,mystery action thriller adventure
8841,comedy fantasy
8842,mystery drama
8843,mystery action sci thriller adventure
8844,comedy fantasy music romance
8845,drama thriller
8846,drama
8847,comedy drama romance
8848,mystery action crime thriller adventure
8849,drama thriller
8850,sci
8851,action war fantasy adventure romance
8852,drama romance
8853,fantasy
8854,mystery romance
8855,mystery action thriller history
8856,action adventure
8857,comedy action thriller
8858,comedy drama
8859,mystery thriller
8860,comedy romance
8861,comedy drama
8862,comedy biography fantasy drama romance
8863,mystery thriller
8864,comedy drama
8865,sci
8866,mystery thriller drama
8867,fantasy romance
8868,drama
8869,comedy romance
8870,mystery comedy drama romance
8871,comedy thriller drama romance
8872,crime thriller
8873,biography drama
8874,thriller
8875,mystery action crime thriller
8876,sport drama
8877,sci drama
8878,mystery thriller drama
8879,drama
8880,drama
8881,drama thriller
8882,drama
8883,adventure drama
8884,comedy romance
8885,mystery thriller drama
8886,thriller
8887,comedy crime
8888,mystery drama
8889,drama
8890,drama
8891,drama romance
8892,comedy music drama romance
8893,crime thriller drama romance
8894,comedy romance
8895,drama romance
8896,crime thriller romance
8897,drama
8898,drama thriller
8899,drama romance
8900,comedy crime thriller horror
8901,comedy thriller horror
8902,comedy drama
8903,mystery thriller
8904,war drama
8905,comedy drama
8906,crime thriller drama
8907,comedy
8908,comedy romance
8909,mystery thriller
8910,mystery thriller romance
8911,comedy action history
8912,mystery action crime sci thriller horror
8913,mystery comedy sci thriller
8914,action thriller horror
8915,fantasy drama
8916,drama
8917,thriller drama
8918,mystery sci thriller
8919,mystery action sci thriller fantasy adventure
8920,comedy fantasy adventure
8921,crime thriller
8922,comedy crime thriller
8923,comedy crime drama
8924,crime thriller
8925,comedy drama
8926,comedy romance
8927,comedy crime
8928,mystery action
8929,drama
8930,mystery thriller drama
8931,comedy action thriller
8932,fantasy drama
8933,comedy drama
8934,drama thriller
8935,comedy action thriller
8936,drama
8937,action thriller drama
8938,drama
8939,crime romance
8940,mystery sci thriller
8941,drama
8942,comedy sci
8943,comedy drama romance
8944,comedy drama
8945,horror romance
8946,drama thriller
8947,comedy
8948,comedy romance
8949,sci
8950,comedy drama romance
8951,crime drama
8952,thriller
8953,biography drama romance
8954,war
8955,action thriller adventure romance
8956,mystery thriller
8957,comedy drama romance
8958,sci horror
8959,fantasy
8960,action sci thriller
8961,comedy drama romance
8962,action crime sci thriller
8963,mystery sci thriller drama
8964,comedy
8965,mystery action crime thriller adventure
8966,drama
8967,comedy drama
8968,thriller
8969,mystery drama
8970,war adventure drama
8971,action
8972,action sci thriller
8973,action sci thriller adventure
8974,mystery crime horror
8975,comedy adventure
8976,comedy crime thriller
8977,action crime sci drama
8978,drama
8979,mystery action sci adventure
8980,comedy
8981,drama thriller
8982,thriller horror
8983,crime thriller
8984,mystery action thriller adventure
8985,drama romance
8986,mystery thriller romance
8987,drama romance
8988,biography drama
8989,drama romance
8990,biography drama
8991,sci horror romance
8992,comedy
8993,comedy drama romance
8994,drama thriller
8995,thriller
8996,comedy drama
8997,comedy drama romance
8998,mystery western thriller drama
8999,action sci thriller horror
9000,mystery thriller drama
9001,drama
9002,sci horror
9003,sci thriller drama
9004,thriller drama
9005,romance
9006,thriller drama romance
9007,drama romance
9008,comedy
9009,comedy action
9010,comedy adventure
9011,western drama
9012,comedy romance
9013,fantasy drama romance
9014,drama
9015,comedy thriller
9016,thriller
9017,action crime drama
9018,drama
9019,comedy
9020,comedy horror romance
9021,drama romance
9022,comedy
9023,comedy action thriller
9024,action biography adventure
9025,comedy fantasy romance
9026,thriller drama
9027,action sci adventure drama
9028,crime biography drama
9029,action romance
9030,comedy crime drama
9031,action drama
9032,crime romance
9033,mystery horror music romance
9034,comedy crime
9035,crime drama
9036,mystery thriller horror
9037,comedy
9038,sci romance
9039,comedy crime war drama
9040,drama thriller
9041,thriller horror drama
9042,comedy crime
9043,biography drama
9044,thriller drama
9045,drama
9046,music drama
9047,mystery thriller
9048,war drama
9049,comedy drama
9050,crime
9051,comedy action adventure
9052,comedy drama romance
9053,comedy musical music drama
9054,fantasy drama
9055,comedy thriller
9056,mystery
9057,action sci adventure
9058,action thriller adventure
9059,mystery thriller adventure
9060,mystery crime drama
9061,mystery romance
9062,drama
9063,crime drama
9064,action crime thriller horror
9065,thriller drama romance
9066,comedy drama romance
9067,drama
9068,mystery biography thriller
9069,mystery drama
9070,action sci thriller
9071,comedy action thriller adventure
9072,romance
9073,drama romance
9074,drama romance
9075,comedy romance
9076,mystery comedy action sci thriller adventure
9077,mystery horror drama
9078,war biography adventure drama
9079,action sci romance
9080,crime thriller
9081,comedy romance
9082,comedy drama romance
9083,comedy musical music
9084,music drama history
9085,mystery action crime adventure drama
9086,mystery crime thriller drama
9087,action adventure drama
9088,mystery thriller drama
9089,mystery comedy sci thriller
9090,action sci adventure
9091,drama
9092,thriller drama
9093,comedy musical music
9094,action adventure romance
9095,crime thriller adventure
9096,crime drama
9097,comedy drama romance
9098,mystery thriller romance
9099,mystery adventure drama
9100,biography fantasy adventure romance
9101,crime thriller
9102,biography drama
9103,crime drama
9104,drama
9105,mystery drama
9106,mystery thriller
9107,drama
9108,mystery biography drama
9109,biography drama
9110,drama
9111,comedy crime
9112,mystery thriller drama
9113,crime drama
9114,mystery action crime thriller
9115,drama
9116,drama
9117,comedy drama
9118,comedy adventure
9119,drama
9120,thriller fantasy
9121,crime thriller
9122,action sci thriller
9123,crime drama
9124,comedy drama romance
9125,comedy adventure romance
9126,mystery thriller
9127,mystery crime thriller
9128,comedy music drama romance
9129,mystery action crime sci thriller
9130,comedy crime drama romance
9131,action
9132,action sci thriller adventure drama
9133,mystery action sci thriller adventure
9134,thriller drama
9135,crime thriller
9136,drama romance
9137,action crime war adventure
9138,comedy crime
9139,action drama
9140,comedy musical music romance
9141,comedy drama romance
9142,mystery thriller
9143,comedy drama romance
9144,comedy thriller fantasy horror
9145,drama romance
9146,drama
9147,mystery thriller romance
9148,biography drama
9149,thriller drama
9150,comedy crime romance
9151,crime
9152,drama thriller
9153,crime sport drama
9154,drama
9155,drama
9156,biography thriller history
9157,mystery action sci
9158,thriller drama
9159,mystery comedy action crime thriller adventure
9160,comedy drama
9161,comedy drama romance
9162,mystery thriller drama
9163,action crime thriller
9164,action war biography drama
9165,action family crime drama
9166,comedy drama
9167,action sci fantasy adventure
9168,comedy action crime
9169,comedy thriller drama
9170,thriller adventure
9171,mystery crime thriller horror drama romance
9172,comedy drama
9173,comedy crime drama
9174,romance
9175,thriller
9176,drama
9177,drama romance
